43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,3,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
44,2,43
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
44,2,44
44,2,44
44,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,3,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
44,3,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,3,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,3,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
44,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
44,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
44,3,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,3,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,3,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,3,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
44,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
42,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,3,44
43,3,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,3,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,44
43,3,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,45
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,3,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,3,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
42,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,3,45
43,2,44
43,2,44
43,2,44
43,2,45
43,3,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,3,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,3,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,3,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,3,44
43,2,44
43,2,44
